Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
365450,3,CLEMONS,BY-REQUEST,DG124 .T3 1975,1975,The divinity of the Roman emperor /,"Taylor, Lily Ross,",X000131248,BOOK,6/28/96,12/3/12,BY-REQUEST,1,0,0,42,1
4599026,2,ALDERMAN,STACKS,DG124 .W589 2007,2007,Kaiserkult in Kleinasien : die Entwicklung der kultisch-religiˆsen Kaiserverehrung in der rˆmischen Provinz Asia von Augustus bis Antoninus Pius /,"Witulski, Thomas.",X030243629,BOOK,6/15/07,1/1/00,STACKS,0,0,0,0,1
2925548,2,ALDERMAN,STACKS,DG125 .B46 1999,1999,La fÍte ‡ Rome au premier siËcle de l'Empire : recherches sur l'univers festif sous les regnes d'Auguste et des Julio-Claudiens /,"Benoist, StÈphane.",X006027410,BOOK,7/6/99,3/27/03,STACKS,0,0,0,1,1
376555,2,ALDERMAN,STACKS,DG125 .D85,1975,FÍtes romaines d'ÈtÈ et d'automne suivi de Dix questions romaines /,"DumÈzil, Georges,",X000700129,BOOK,6/28/96,3/2/01,STACKS,0,0,0,3,1
462097,2,ALDERMAN,STACKS,DG125 .F78 1899,1899,"The Roman festivals of the period of the Republic; an introduction to the study of the religion of the Romans,","Fowler, W. Warde (William Warde),",X000431394,BOOK,6/29/96,5/11/18,STACKS,3,1,3,43,1
1822464,2,ALDERMAN,STACKS,DG129 .M65 1991,1991,PolÌtica y adivinaciÛn en el bajo imperio Romano : emperadores y har˙spices (193 D.C.-408 D.C.) /,"Montero DÌaz, Santiago.",X001937000,BOOK,6/30/96,5/4/00,STACKS,0,0,1,3,1
6367520,2,ALDERMAN,STACKS,DG13 .F73 2013 v.1,2013,The fragments of the Roman historians /,,X031656515,BOOK,7/17/14,7/18/18,CHECKEDOUT,1,10,1,11,1
6367520,2,ALDERMAN,STACKS,DG13 .F73 2013 v.2,2013,The fragments of the Roman historians /,,X031656516,BOOK,7/17/14,7/18/18,CHECKEDOUT,1,10,1,11,1
6367520,2,ALDERMAN,STACKS,DG13 .F73 2013 v.3,2013,The fragments of the Roman historians /,,X031656517,BOOK,7/17/14,7/18/18,CHECKEDOUT,1,10,1,11,1
2815273,2,ALDERMAN,FOLIO,DG13 .H13 t.14,1836,Historiae patriae monumenta /,,X004326368,BOOK,7/24/98,7/8/99,FOLIO,0,0,1,1,1
2815273,2,ALDERMAN,FOLIO,DG13 .H57 t.15,1836,Historiae patriae monumenta /,,X004326369,BOOK,7/24/98,7/8/99,FOLIO,0,0,0,1,1
4407355,2,ALDERMAN,STACKS,DG13 .L4 1966 v.1,1966,Roman civilization; [sourcebooks],"Lewis, Naphtali",X030152737,BOOK,10/12/06,1/27/11,STACKS,0,0,0,1,1
4407355,2,ALDERMAN,STACKS,DG13 .L4 1966 v.2,1966,Roman civilization; [sourcebooks],"Lewis, Naphtali",X030152736,BOOK,10/12/06,5/4/12,STACKS,1,4,0,8,1
1779250,2,ALDERMAN,STACKS,DG13 .L4 1990 v.1,1990,Roman civilization : selected readings /,,X001859878,BOOK,6/30/96,1/22/18,STACKS,3,17,1,39,1
1779250,2,ALDERMAN,STACKS,DG13 .L4 1990 v.2,1990,Roman civilization : selected readings /,,X001859889,BOOK,6/30/96,1/22/18,STACKS,4,18,3,45,1
576993,2 3,ALDERMAN,STACKS,DG13 .L4 V.1,1951,"Roman civilization; selected readings,","Lewis, Naphtali",X000090736,BOOK,6/29/96,11/8/05,STACKS,0,0,1,4,1
576993,2 3,ALDERMAN,STACKS,DG13 .L4 V.2,1951,"Roman civilization; selected readings,","Lewis, Naphtali",X000090737,BOOK,6/29/96,6/4/99,STACKS,0,0,4,29,1
2490860,2,ALDERMAN,STACKS,DG13 .L66 1996,1996,"Roman Italy, 338 BC-AD 200 : a sourcebook /","Lomas, Kathryn,",X002745590,BOOK,7/1/96,10/31/13,STACKS,1,2,2,14,1
2512125,2,ALDERMAN,STACKS,DG13 .S5,1965,"Rome,","Sinnigen, William G. (William Gurnee),",X000412832,BOOK,7/1/96,11/1/11,STACKS,0,0,1,2,1
547788,2,ALDERMAN,STACKS,DG13 .T46,1971,The idea of Rome; from antiquity to the Renaissance.,"Thompson, David,",X000188429,BOOK,6/29/96,9/7/04,STACKS,0,0,2,12,1
2489250,2,ALDERMAN,STACKS,DG131 .C55 1995,1995,Homines Magici : Ètude sur la sorcellerie et la magie dans la sociÈtÈ romaine impÈriale /,"Clerc, Jean-BenoÓt.",X006049146,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
6405,2,ALDERMAN,STACKS,DG133 .G3 1908,1908,"Der Altar des Kaiserfriedens, Ara Pacis Augustae,","Gardthausen, V. (Victor),",X001100102,BOOK,6/28/96,10/13/09,STACKS,0,0,0,1,1
431480,2,ALDERMAN,STACKS,DG133 .G66,1975,The Lucus Furrinae and the Syrian sanctuary on the Janiculum /,"Goodhue, Nicholas.",X000700130,BOOK,6/29/96,6/7/13,STACKS,0,0,0,2,1
244353,2,ALDERMAN,STACKS,DG133 .J6 1886,1886,Der Tempel der Vesta und das Haus der Vestalinnen.,"Jordan, Henri,",X001100103,BOOK,6/28/96,8/9/16,STACKS,0,0,0,1,1
2843549,2,ALDERMAN,STACKS,DG133 .R84 1997,1997,I luoghi di culto /,"Ruggiero, Isabella.",X004247460,BOOK,10/19/98,2/23/99,STACKS,0,0,0,3,1
2287484,2,ALDERMAN,STACKS,DG133 .Z56 1992,1992,The temples of Mid-Republican Rome and their historical and topographical context /,"ZiÛ?kowski, Adam",X002480290,BOOK,7/1/96,3/11/14,STACKS,1,0,2,15,1
367953,2,ALDERMAN,STACKS,DG135 .D65 1975,1975,Die Religion des rˆmischen Heeres /,"Domaszewski, Alfred von,",X000067658,BOOK,6/28/96,9/2/02,STACKS,0,0,0,1,1
3680853,2,ALDERMAN,STACKS,DG135 .G87 2000,2000,Evocatio deorum : historical and mythical interpretations of ritualised conquests in the expansion of ancient Rome /,"Gustafsson, Gabriella.",X006101146,BOOK,1/12/01,6/25/15,STACKS,2,1,2,14,1
1302479,2,ALDERMAN,STACKS,DG135 .P3 1988,1988,Fratres Arvales : storia di un collegio sacerdotale romano /,"Paladino, Ida.",X001489055,BOOK,6/30/96,10/29/02,CHECKEDOUT,0,0,0,2,1
2869097,2,ALDERMAN,STACKS,DG135 .P8 G6,1889,Madame de Pompadour.,"Goncourt, Edmond de,",X004203211,BOOK,1/13/99,1/1/00,STACKS,0,0,0,0,1
516192,2,ALDERMAN,STACKS,DG135 .S33 l975,1975,Les frËres Arvales : recrutement et origine sociale sous les empereurs julio-claudiens /,"Scheid, John.",X000288682,BOOK,6/29/96,3/9/06,STACKS,0,0,1,2,1
1805230,2,ALDERMAN,STACKS,DG135 .S34 1990,1990,"Romulus et ses frËres : le CollËge des frËres arvales, modËle du culte public dans la Rome des empereurs /","Scheid, John.",X001856244,BOOK,6/30/96,2/21/17,STACKS,2,0,0,6,1
208124,2,ALDERMAN,STACKS,DG135 .S94 1980,1980,Some Arval brethren /,"Syme, Ronald,",X000173623,BOOK,6/28/96,2/21/17,STACKS,2,0,3,3,1
397523,2,ALDERMAN,STACKS,DG14 .E87,1976,Essays on Roman culture : the Todd memorial lectures /,,X000051834,BOOK,6/28/96,5/9/18,CHECKEDOUT,1,1,4,15,1
484547,2,ALDERMAN,STACKS,DG14 .G4 V.1,1960,Germania Romana.,,X000467061,BOOK,6/29/96,2/3/09,STACKS,0,0,0,0,1
484547,2,ALDERMAN,STACKS,DG14 .G4 V.2,1960,Germania Romana.,,X000470143,BOOK,6/29/96,2/3/09,STACKS,0,0,0,0,1
484547,2,ALDERMAN,STACKS,DG14 .G4 V.3,1960,Germania Romana.,,X000467045,BOOK,6/29/96,2/3/09,STACKS,0,0,0,0,1
3919814,2,ALDERMAN,STACKS,DG14 .H66 2002 v.1,2002,Hommages ‡ Carl Deroux /,,X004680690,BOOK,2/26/03,5/9/15,STACKS,1,5,4,10,1
3919814,2,ALDERMAN,STACKS,DG14 .H66 2002 v.2,2002,Hommages ‡ Carl Deroux /,,X004686037,BOOK,3/6/03,1/1/00,STACKS,0,0,4,0,1
3919814,2,ALDERMAN,STACKS,DG14 .H66 2002 v.3,2002,Hommages ‡ Carl Deroux /,,X004877600,BOOK,3/29/05,10/20/10,STACKS,0,0,0,1,1
3919814,2,ALDERMAN,STACKS,DG14 .H66 2002 v.4,2002,Hommages ‡ Carl Deroux /,,X004793918,BOOK,6/8/04,12/6/17,STACKS,1,8,5,10,1
3919814,2,ALDERMAN,STACKS,DG14 .H66 2002 v.5,2002,Hommages ‡ Carl Deroux /,,X004812440,BOOK,8/9/04,3/24/05,STACKS,0,0,2,1,1
260888,2,ALDERMAN,STACKS,DG14 .I7 V.1,1976,L'Italie prÈromaine et la Rome rÈpublicaine : mÈlanges offerts ‡ Jacques Heurgon.,,X000108898,BOOK,6/28/96,3/16/03,STACKS,0,0,3,2,1
260888,2,ALDERMAN,STACKS,DG14 .I7 V.2,1976,L'Italie prÈromaine et la Rome rÈpublicaine : mÈlanges offerts ‡ Jacques Heurgon.,,X000108899,BOOK,6/28/96,10/4/16,STACKS,1,6,1,10,1
1621459,2,ALDERMAN,STACKS,DG14 .I83 1988,1988,"Italia : omnium terrarum alumna : la civilt‡ dei Veneti, Reti, Liguri, Celti, Piceni, Umbri, Latini, Campani e Iapigi /",,X001520274,BOOK,6/30/96,2/8/18,STACKS,0,0,2,9,1
7276838,2,ALDERMAN,STACKS,DG14 .M37 2017,2017,Materialising Roman histories /,,X031809895,BOOK,11/1/17,11/21/17,STACKS,0,0,0,0,1
220138,2,ALDERMAN,STACKS,DG14 .M57 V.1,1980,Miscellanea di studi classici in onore di Eugenio Manni.,,X000367790,BOOK,6/28/96,10/20/16,STACKS,1,0,5,8,1
220138,2,ALDERMAN,STACKS,DG14 .M57 V.2,1980,Miscellanea di studi classici in onore di Eugenio Manni.,,X000367788,BOOK,6/28/96,1/1/00,STACKS,0,0,2,0,1
220138,2,ALDERMAN,STACKS,DG14 .M57 V.3,1980,Miscellanea di studi classici in onore di Eugenio Manni.,,X000367789,BOOK,6/28/96,7/25/08,STACKS,0,0,2,2,1
220138,2,ALDERMAN,STACKS,DG14 .M57 V.4,1980,Miscellanea di studi classici in onore di Eugenio Manni.,,X000450529,BOOK,6/28/96,10/16/02,STACKS,0,0,2,1,1
220138,2,ALDERMAN,STACKS,DG14 .M57 V.5,1980,Miscellanea di studi classici in onore di Eugenio Manni.,,X000450530,BOOK,6/28/96,1/1/00,STACKS,0,0,3,0,1
220138,2,ALDERMAN,STACKS,DG14 .M57 V.6,1980,Miscellanea di studi classici in onore di Eugenio Manni.,,X000450531,BOOK,6/28/96,12/28/06,STACKS,0,0,3,2,1
546053,2,ALDERMAN,STACKS,DG14 .S25 1967,1967,Roman history and mythology.,"Sanders, Henry A. (Henry Arthur),",X000288666,BOOK,6/29/96,1/27/11,STACKS,0,0,2,10,1
233766,2,ALDERMAN,STACKS,DG14 .S35,1978,Scritti storico-epigrafici in memoria di Marcello Zambelli /,,X000042730,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
122501,2,ALDERMAN,STACKS,DG14 .S74,1980,Studi di antichit‡.,,X000496930,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
81005,2,ALDERMAN,STACKS,DG14 .S752 1983,1983,Studi in onore di Dinu Adamesteanu.,,X000870391,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
18238,2,ALDERMAN,STACKS,DG14 .S753 1980 V.1,1980,Studi in onore di Ferrante Rittatore Vonwiller.,,X001076719,BOOK,6/28/96,1/27/11,STACKS,0,0,1,1,1
18238,2,ALDERMAN,STACKS,DG14 .S753 1980 V.2,1980,Studi in onore di Ferrante Rittatore Vonwiller.,,X001076717,BOOK,6/28/96,6/7/02,STACKS,0,0,0,2,1
18238,2,ALDERMAN,STACKS,DG14 .S753 1980 V.3,1980,Studi in onore di Ferrante Rittatore Vonwiller.,,X001076718,BOOK,6/28/96,1/27/11,STACKS,0,0,0,1,1
1370393,2,ALDERMAN,STACKS,DG14 .S76,1976,Studia romana in honorem Petri Krarup septuagenarii /,,X001610745,BOOK,6/30/96,4/21/08,STACKS,0,0,3,18,1
473542,2,ALDERMAN,STACKS,DG15 .C3 1970,1970,Studi romani e bizantini /,"Cantarelli, Luigi,",X000863891,BOOK,6/29/96,1/27/11,STACKS,0,0,0,0,1
576781,2,ALDERMAN,STACKS,DG15 .C6 1968,1968,Late Roman studies.,"Coster, Charles Henry,",X000692956,BOOK,6/29/96,1/24/08,STACKS,0,0,0,3,1
786910,2,ALDERMAN,STACKS,DG15 .F73 1978,1978,Opuscula /,"Fraccaro, Plinio,",X001254027,BOOK,6/29/96,1/27/11,STACKS,0,0,0,1,1
2455378,2,ALDERMAN,STACKS,DG15 .L54 1995,1995,Roman questions : selected papers /,"Linderski, Jerzy.",X004020293,BOOK,7/1/96,11/13/18,CHECKEDOUT,2,4,2,20,1
508270,2,ALDERMAN,STACKS,DG15 .M65 1864 v.1,1864,"Rom?ische forschungen,","Mommsen, Theodor,",X002078914,BOOK,6/29/96,8/9/16,STACKS,0,0,1,4,1
508270,2,ALDERMAN,STACKS,DG15 .M65 1864 v.2,1864,"Rom?ische forschungen,","Mommsen, Theodor,",X002263119,BOOK,8/25/96,11/1/16,STACKS,0,0,0,3,1
429648,2,ALDERMAN,STACKS,DG15 .P47,1976,Beitr‰ge zur rˆmischen Geschichte und Arch‰ologie : 1931 bis 1974 /,"Petrikovits, Harald von.",X000044107,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
149509,2,ALDERMAN,STACKS,DG15 .S47,1980,"Scripta varia : mÈlanges d'histoire romaine, de droit, d'Èpigraphie et d'histoire du christianisme /","Seston, William.",X000380537,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
7277676,2,ALDERMAN,STACKS,DG16 .C35 1850 v.1,1850,Indicazioni topografica di Roma antica in correspondenza dell'epoca imperiale.,"Canina, Luigi,",X031900233,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
7277676,2,ALDERMAN,STACKS,DG16 .C35 1850 v.2,1850,Indicazioni topografica di Roma antica in correspondenza dell'epoca imperiale.,"Canina, Luigi,",X031900234,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
426505,2,ALDERMAN,STACKS,DG16 .I63,1961,"Tabula Imperii Romani sulla base della Carta internazionale del mondo alla scala di 1:1.000.000 : foglio L 33, Trieste (Tergeste) /",Union acadÈmique internationale.,X000912425,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
445030,2,ALDERMAN,STACKS,DG16 .P685 1929,1929,"A topographical dictionary of ancient Rome,","Platner, Samuel Ball,",X000692960,BOOK,6/29/96,7/19/13,STACKS,1,0,2,40,1
3833023,2,ALDERMAN,STACKS,DG16 .P685 2002,2002,A topographical dictionary of ancient Rome /,"Platner, Samuel Ball,",X004617633,BOOK,4/29/02,4/17/12,STACKS,1,0,2,17,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 Tables,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X031900235,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 V.1,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X001099875,BOOK,6/28/96,1/3/13,STACKS,1,0,1,3,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.2,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X004641662,BOOK,1/3/13,1/1/00,STACKS,0,0,1,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.3,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X004490546,BOOK,6/28/96,2/3/09,STACKS,0,0,1,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.1-29,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X004490548,BOOK,2/23/01,1/1/00,STACKS,0,0,2,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.30-59,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X004490549,BOOK,6/28/96,2/3/99,STACKS,0,0,1,1,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.60-72,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X004490550,BOOK,2/23/01,1/1/00,STACKS,0,0,1,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.67,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X004490552,BOOK,6/28/96,3/15/18,STACKS,0,0,0,2,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.68,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X032015346,BOOK,3/15/18,1/1/00,STACKS,0,0,0,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.69,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X032015347,BOOK,3/15/18,1/1/00,STACKS,0,0,0,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.70,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X032015348,BOOK,3/15/18,1/1/00,STACKS,0,0,0,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.71,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X032015349,BOOK,3/15/18,1/1/00,STACKS,0,0,0,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.72,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X032015350,BOOK,3/15/18,1/1/00,STACKS,0,0,0,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.4 fasc.73-74,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X004490551,BOOK,2/23/01,1/1/00,STACKS,0,0,1,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 1895 v.5 fasc.1-,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",X031900237,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
303759,2,ALDERMAN,STACKS,DG16 .R8 order-001,1895,Dizionario epigrafico di antichit‡ romane /,"Ruggiero, Ettore de,",303759-6001,BOOK,11/5/96,1/1/00,STACKS,0,0,0,0,1
2442220,2,ALDERMAN,STACKS,DG16 .W43 1995,1995,Alltag im alten Rom : ein Lexikon /,"Weeber, Karl-Wilhelm.",X002632161,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
5670389,2,ALDERMAN,STACKS,DG190 .B63 2012,2012,Peoples of the Roman world /,"Boatwright, Mary Taliaferro.",X030945654,BOOK,5/22/12,10/17/18,CHECKEDOUT,6,5,0,11,1
199235,2,ALDERMAN,STACKS,DG190 .B7,1978,"Problemi di archaiologia : Sicani, Siculi, Elimi /","Braccesi, Lorenzo.",X001862989,BOOK,6/28/96,6/7/99,STACKS,0,0,0,6,1
2939004,2,ALDERMAN,STACKS,DG190 .G46 1997,1997,Gender and ethnicity in ancient Italy /,,X004341640,BOOK,8/19/99,10/22/08,CHECKEDOUT,0,0,2,11,1
6161391,2,ALDERMAN,STACKS,DG190 .H34 2013,2013,Becoming Roman? : diverging identities and experiences in ancient northwest Italy /,"Haeussler, R. (Ralph),",X031604312,BOOK,11/28/13,10/17/18,CHECKEDOUT,1,0,0,1,1
576038,2,ALDERMAN,STACKS,DG190 .S3 S3 1967,1967,"Samnium and the Samnites,","Salmon, Edward Togo,",X000090796,BOOK,6/29/96,9/29/16,STACKS,1,0,1,10,1
576038,2,ALDERMAN,STACKS,DG190 .S3 S3 1967,1967,"Samnium and the Samnites,","Salmon, Edward Togo,",X000090801,BOOK,6/29/96,5/9/15,STACKS,1,4,1,14,1
1640981,2 3,ALDERMAN,STACKS,DG190 .T48 1989,1989,Romans and Blacks /,"Thompson, Lloyd A.",X001904229,BOOK,6/30/96,10/17/18,CHECKEDOUT,2,0,0,11,1
147232,2,ALDERMAN,STACKS,DG201 .A5 1982,1982,The ages of Rome /,"Alonso-NuÒez, J. M. (JosÈ Manuel)",X000745994,BOOK,6/28/96,7/18/11,STACKS,0,0,0,1,1
948098,2,ALDERMAN,STACKS,DG201 .B72 1873,1873,Fasti censorii ...,"Boor, Carl de,",X031768517,BOOK,6/29/96,9/21/16,STACKS,0,0,0,0,1
948099,2,ALDERMAN,STACKS,DG201 .C6 1845 v.1,1845,"Fasti romani. The civil and literary chronology of Rome and Constantinople, from the death of Augustus to the death of Justin II.","Clinton, Henry Fynes,",X030851119,BOOK,6/29/96,8/9/16,STACKS,0,0,1,0,1
948099,2,ALDERMAN,STACKS,DG201 .C6 1845 v.2,1845,"Fasti romani. The civil and literary chronology of Rome and Constantinople, from the death of Augustus to the death of Justin II.","Clinton, Henry Fynes,",X031908549,BOOK,11/6/17,11/13/17,STACKS,0,0,0,0,1
520691,2,ALDERMAN,STACKS,DG201 .D4 1952,1952,I fasti consolari dell'Impero dal 30 avanti Cristo al 613 dopo     Cristo.,"Degrassi, Attilio,",X001100104,BOOK,6/29/96,5/18/17,STACKS,1,2,0,3,1
542843,2,ALDERMAN,STACKS,DG201 .D425,1954,Fasti Capitolini.,"Degrassi, Attilio,",X000471339,BOOK,6/29/96,1/8/09,STACKS,0,0,0,11,1
2895357,2,ALDERMAN,STACKS,DG201 .M67 1999,1999,Fasti e schemi cronologici : la rigorganizzazione annalistica del passato remomto romano /,"Mora, Fabio.",X006028361,BOOK,3/29/99,1/1/00,STACKS,0,0,0,0,1
487585,2,ALDERMAN,STACKS,DG201 .P56,1975,"Military tribunes and plebeian consuls, the fasti from 444 to 342 /","Pinsent, John,",X000288683,BOOK,6/29/96,2/23/11,STACKS,0,0,0,7,1
948101,2,ALDERMAN,STACKS,DG201 .W4 1875,1875,Fasti praetorii ab A. U. DLXXXVIII ad A. U. DCXCX ...,"Wehrmann, Peter,",X031743732,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
665108,2,ALDERMAN,STACKS,DG201 .Z9 1862,1862,"Annales veterum regnorum et populorum imprimis romanorum,","Zumpt, Karl Gottlob,",X001100105,BOOK,6/29/96,8/9/16,STACKS,0,0,0,0,1
119983,2,ALDERMAN,STACKS,DG202 .A5 1881,1881,Fasti consulares inde a Caesaris nece usque ad imperium Diocletani...,"Klein, Joseph,",X031908562,BOOK,6/28/96,7/20/15,STACKS,0,0,0,0,1
3735240,2,ALDERMAN,STACKS,DG202 .L5 1910,1910,Fasti consulares Imperii romani von 30 v. Chr. bis 565 n. Chr. /,"Liebenam, W. (Wilhelm),",X004545460,BOOK,7/18/01,8/8/01,STACKS,0,0,0,1,1
6429061,2,ALDERMAN,STACKS,DG203 .F73 2013,2013,Fragmente Rˆmischer Memoiren /,,X031656893,BOOK,11/24/14,3/23/15,STACKS,1,1,0,2,1
3678671,2,ALDERMAN,STACKS,DG203 .H39 2001,2001,Who's who in the Roman world /,"Hazel, John.",X004521608,BOOK,1/4/01,10/10/03,STACKS,0,0,0,4,1
4068867,2,ALDERMAN,STACKS,DG203 .K43 2005,2005,Roman people /,"Kebric, Robert B.",X004802549,BOOK,10/7/04,3/20/18,STACKS,0,0,1,6,1
473585,2,ALDERMAN,STACKS,DG203 .L3 1972,1972,La composition du SÈnat romain de l'accession au trÙne d'Hadrien  a la mort de commode (117-192),"Lambrechts, Pierre.",X000428047,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
154647,2,ALDERMAN,STACKS,DG203 .M37,1980,Civiliza?ia Romei antice : [mic dic?ionar biografic] /,"Matei, Horia C.",X000161847,BOOK,6/28/96,2/3/09,STACKS,0,0,0,0,1
154647,2,ALDERMAN,STACKS,DG203 .M37,1980,Civiliza?ia Romei antice : [mic dic?ionar biografic] /,"Matei, Horia C.",X031908552,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
4795998,2,ALDERMAN,STACKS,DG203 .M38 2008,2008,Lives of the Romans /,"Matyszak, Philip.",X030473402,BOOK,11/20/08,4/15/13,STACKS,1,0,0,4,1
5007741,2,ALDERMAN,STACKS,DG203 .P42 2006 v.1,2006,De viris illustribus /,"Petrarca, Francesco,",X030613619,BOOK,9/14/09,1/1/00,STACKS,0,0,1,0,1
5007741,2,ALDERMAN,STACKS,DG203 .P42 2006 v.2,2006,De viris illustribus /,"Petrarca, Francesco,",X030613616,BOOK,9/14/09,1/1/00,STACKS,0,0,1,0,1
5007741,2,ALDERMAN,STACKS,DG203 .P42 2006 v.4,2006,De viris illustribus /,"Petrarca, Francesco,",X030613615,BOOK,9/14/09,1/1/00,STACKS,0,0,1,0,1
7510728,2,ALDERMAN,STACKS,DG203 .R65 2018,2018,Models from the past in Roman culture : a world of exempla /,"Roller, Matthew B.,",X031839160,BOOK,4/25/18,5/2/18,CHECKEDOUT,1,0,0,1,1
7277720,2,ALDERMAN,STACKS,DG203 .S27,1979,Die Rˆmerbiographien Plutarchs : e. Forschungsbericht /,"Scardigli, Barbara.",X032050338,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
3576528,2,ALDERMAN,STACKS,DG203 .V66 2000,2000,Von Romulus zu Augustus : grosse Gestalten der rˆmischen Republik /,,X004504057,BOOK,10/27/00,3/2/13,STACKS,1,0,3,3,1
150597,2 3 17,ALDERMAN,STACKS,DG203 .W46 1980,1980,"Who was who in the Roman world, 753 BC-AD 476 /",,X000176008,BOOK,6/28/96,11/11/96,STACKS,0,0,2,6,1
796410,2,ALDERMAN,STACKS,DG203.5 .D45 t.1,1976,Prosopographia militiarum equestrium quae fuerunt ab Augusto ad Gallienum /,"Devijver, H.",X000108084,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
796410,2,ALDERMAN,STACKS,DG203.5 .D45 t.2,1976,Prosopographia militiarum equestrium quae fuerunt ab Augusto ad Gallienum /,"Devijver, H.",X000108085,BOOK,6/29/96,3/22/01,STACKS,0,0,1,4,1
796410,2,ALDERMAN,STACKS,DG203.5 .D45 t.3,1976,Prosopographia militiarum equestrium quae fuerunt ab Augusto ad Gallienum /,"Devijver, H.",X002265719,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
796410,2,ALDERMAN,STACKS,DG203.5 .D45 t.4,1976,Prosopographia militiarum equestrium quae fuerunt ab Augusto ad Gallienum /,"Devijver, H.",X001277808,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
796410,2,ALDERMAN,STACKS,DG203.5 .D45 t.5,1976,Prosopographia militiarum equestrium quae fuerunt ab Augusto ad Gallienum /,"Devijver, H.",X002412193,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1679931,2,ALDERMAN,STACKS,DG203.5 .D454 1989 v.1,1989,The Equestrian officers of the Roman imperial army /,"Devijver, H.",X001703302,BOOK,6/30/96,11/29/10,STACKS,0,0,2,3,1
1679931,2,ALDERMAN,STACKS,DG203.5 .D454 1989 v.2,1989,The Equestrian officers of the Roman imperial army /,"Devijver, H.",X002327822,BOOK,6/30/96,11/17/16,STACKS,1,4,1,8,1
948103,2,ALDERMAN,STACKS,DG203.5 .J6 V.1,1971,"The prosopography of the later Roman Empire,","Jones, A. H. M. (Arnold Hugh Martin),",X006165769,BOOK,6/29/96,2/16/13,CHECKEDOUT,1,2,0,14,1
