"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"135",4638774,"X030330994","BS511.3 .J33 2007","CLEMONS","The year of living biblically : one man's humble quest to follow the Bible as literally as possible /","Jacobs, A. J.,",2007,"10/12/07","3/28/17",1,36,10,1,"3",FALSE,140,"1",0
"136",86242,"X001015999","BS1245.2 .S26 1986","ALDERMAN","Exploring Exodus : the heritage of biblical Israel /","Sarna, Nahum M.",1986,"6/28/96","1/12/17",2,60,0,1,"2",FALSE,141,"1",0
"137",142899,"X000494252","BS476 .H35 1982","ALDERMAN","Biblical exegesis : a beginner's handbook /","Hayes, John H. (John Haralson),",1982,"6/28/96","11/18/08",5,75,0,1,"2",FALSE,142,"1",0
"138",795990,"X000494770","BS75 1826","ALDERMAN","Biblia sacra vulgat·e editionis Sixti quinti ...","",1826,"6/29/96","11/19/18",4,81,6,1,"2",FALSE,143,"1",0
"139",2026109,"X002187229","BS1171.2 .K84 1990","ALDERMAN","In Potiphar's house : the interpretive life of biblical texts /","Kugel, James L.",1990,"6/30/96","5/14/18",9,56,28,1,"2",FALSE,144,"1",0
"140",2436443,"X002623897","BS2615.3 .M36 1995","ALDERMAN","The Gospel of John : a reading /","Marrow, Stanley B.",1995,"7/1/96","4/30/17",4,57,0,1,"2",FALSE,145,"1",0
"141",1635978,"X001706138","BS2825.2 .T46 1990","ALDERMAN","The book of Revelation : Apocalypse and empire /","Thompson, Leonard L.,",1990,"6/30/96","2/13/13",4,65,0,1,"2",FALSE,146,"1",0
"142",3706273,"X004522500","BS2825.3 .A96 1997 v.3","ALDERMAN","Revelation 1[-22] /","Aune, David E. (David Edward)",1997,"6/13/01","9/21/15",21,124,2,3,"2",TRUE,147,"1",0
"143",4340658,"X004903768","BS2651 .W748 2005","ALDERMAN","Paul : in fresh perspective /","Wright, N. T. (Nicholas Thomas)",2005,"1/18/06","8/10/17",7,37,3,1,"2",FALSE,148,"1",0
"144",2516414,"X002744819","BS2665 .T543 R64 1995","ALDERMAN","Thomas Aquinas and Karl Barth : sacred doctrine and the natural knowledge of God /","Rogers, Eugene F., (Eugene Fernand)",1995,"7/1/96","2/26/14",5,62,0,1,"2",TRUE,149,"1",0
"145",2121674,"X002243089","BS2415 .V43 1993","ALDERMAN","The religion of Jesus the Jew /","VermËs, GÈza,",1993,"6/30/96","9/17/18",3,54,18,1,"2",FALSE,150,"1",0
"146",2272232,"X006172400","BS191.5 .A1 1993 .N7","ALDERMAN","The HarperCollins study Bible : New Revised Standard Version, with the Apocraphal/Deuterocanonical books /","",1993,"7/1/96","9/4/18",18,54,25,1,"2",FALSE,151,"1",0
"147",17860,"X000835428","BS575 .T74 1984","ALDERMAN","Texts of terror : literary-feminist readings of Biblical narratives /","Trible, Phyllis.",1984,"6/28/96","4/18/18",8,56,3,1,"2",FALSE,152,"1",0
"148",3561487,"X006090824","BS1485.2 .B74 2000","ALDERMAN","The Song of Songs : a feminist companion to the Bible /","",2000,"8/30/00","1/12/17",3,48,3,1,"2",FALSE,153,"1",0
"149",4885496,"X030569482","BS191.5 .A1 S26 2006","CLEMONS","The HarperCollins study Bible : New Revised Standard Version, including the Apocryphal/Deuterocanonical books with Concordance /","",2006,"6/24/09","9/7/18",5,28,78,2,"2 3",FALSE,154,"1",0
"150",263639,"X006095585","BS2595.3 .M37 1978","ALDERMAN","The Gospel of Luke : a commentary on the Greek text /","Marshall, I. Howard.",1978,"6/28/96","11/18/16",12,59,0,1,"2",FALSE,156,"1",0
"151",1226609,"X001359357","BS171 .L8 1972 v.18","ALDERMAN","Up to Hampton Court /","Lupton, Lewis,",1972,"6/30/96","12/7/17",4,122,142,22,"2",TRUE,157,"1",0
"152",2340328,"X002522876","BS500 .S46 1994","ALDERMAN","The Renaissance Bible : scholarship, sacrifice, and subjectivity /","Shuger, Debora K.,",1994,"7/1/96","10/5/18",5,53,8,1,"2",FALSE,158,"1",0
"153",1172874,"X000212977","BS1171.2 .C76","ALDERMAN","Canaanite myth and Hebrew epic; essays in the history of the religion of Israel.","Cross, Frank Moore.",1973,"6/29/96","1/14/15",11,63,3,1,"2",FALSE,159,"1",0
"154",43373,"X000930784","BS1485.2 .F69 1985","ALDERMAN","The Song of Songs and the ancient Egyptian love songs /","Fox, Michael V.,",1985,"6/28/96","12/13/18",4,54,8,1,"2",FALSE,160,"1",0
"155",1600027,"X001785196","BS195 .R4 1989","CLEMONS","The revised English Bible with the Apocrypha.","",1989,"6/30/96","1/18/18",19,143,7,3,"2 3",FALSE,161,"1",0
"156",559351,"X000202997","BS2615.2 .W5","ALDERMAN","The spiritual Gospel; the interpretation of the Fourth Gospel in the early Church.","Wiles, Maurice,",1960,"6/29/96","3/29/18",4,69,18,2,"2 3",FALSE,162,"1",0
"157",2623217,"X004038726","BS1233 .A78 1996","ALDERMAN","Genesis /","",1996,"10/28/96","11/17/15",5,57,2,1,"2",FALSE,163,"1",0
"158",1793153,"X001856066","BS1186 .H28 1991","ALDERMAN","Peshat and derash : plain and applied meaning in Rabbinic exegesis /","Halivni, Da?id.",1991,"6/30/96","10/13/18",1,53,2,1,"2",FALSE,164,"1",0
"159",1172689,"X000389855","BS185 1931 .N4","ALDERMAN","The Holy Bible, containing the Old and New Testaments,","",1931,"6/29/96","6/2/14",8,70,1,1,"2",FALSE,165,"1",0
"160",3798472,"X004557263","BS580 .A4 A57 2001","ALDERMAN","The genesis of perfection : Adam and Eve in Jewish and Christian imagination /","Anderson, Gary A.,",2001,"12/11/01","12/12/18",3,41,29,1,"2",FALSE,166,"1",0
"161",2236127,"X002315539","BS2655 .W5 K44 1992","ALDERMAN","Paul, women & wives : marriage and women's ministry in the letters of Paul /","Keener, Craig S.,",1992,"7/1/96","11/14/18",10,52,15,1,"2",FALSE,167,"1",0
"162",3736972,"X032049503","BS1235.3 .T69 2001","ALDERMAN","Genesis /","Towner, W. Sibley (Wayne Sibley),",2001,"7/24/01","5/14/17",3,44,7,1,"2",FALSE,168,"1",0
"163",2256545,"X004183835","BS2379 .S43 1993 v.2","ALDERMAN","Searching the Scriptures /","",1993,"1/13/98","3/15/18",9,67,6,2,"2",TRUE,169,"1",0
"164",1168618,"X000314364","BS191 .A1 1953 .N4","ALDERMAN","The Holy Bible. Revised standard version containing the Old and New Testaments,","",1952,"6/29/96","10/2/18",56,108,5,3,"2 4",FALSE,170,"1",0
"165",258735,"X000087993","BS2665.3 .K3313","ALDERMAN","Commentary on Romans /","K‰semann, Ernst.",1980,"6/28/96","11/19/17",7,55,34,1,"2 14",FALSE,171,"1",0
"166",2791808,"X004177557","BS1515.3 .O84 1998","ALDERMAN","The book of Isaiah.","Oswalt, John N.,",1998,"5/5/98","9/22/17",2,49,1,1,"2",FALSE,172,"1",0
"167",780524,"X001291949","BS2368 .H4 F5813 1987","ALDERMAN","Jewish sources in early Christianity /","Flusser, David,",1987,"6/29/96","9/11/18",0,52,0,1,"2",TRUE,173,"1",0
"168",38948,"X000906710","BS680 .E9 W35 1985","ALDERMAN","Exodus and revolution /","Walzer, Michael.",1985,"6/28/96","2/2/16",11,65,1,2,"2",FALSE,174,"1",0
"169",4392032,"X030122103","BS1197 .C56 2006","ALDERMAN","The Old Testament : a historical and literary introduction to the Hebrew scriptures /","Coogan, Michael David.",2006,"8/29/06","12/1/17",9,32,0,1,"2",FALSE,175,"1",0
"170",1174021,"X000214578","BS2615.3 .B7813 1971","ALDERMAN","The Gospel of John; a commentary.","Bultmann, Rudolf,",1971,"6/29/96","5/14/18",7,55,12,1,"2",FALSE,176,"1",0
"171",2766374,"X004228364","BS2675.3 .F43 1987","CLEMONS","The First Epistle to the Corinthians /","Fee, Gordon D.",1987,"2/10/98","11/18/15",1,54,1,1,"3",FALSE,177,"1",0
"172",1220824,"X000428846","BS2625 .M55 1924","ALDERMAN","The Acts of the apostles,","Morgan, G. Campbell (George Campbell),",1924,"6/30/96","4/25/11",2,75,0,1,"2",FALSE,178,"1",0
"173",283696,"X000139334","BS1140.2 .C48 1979","ALDERMAN","Introduction to the Old Testament as Scripture /","Childs, Brevard S.",1979,"6/28/96","10/17/14",9,60,5,1,"2",FALSE,179,"1",0
"174",1172692,"X000374604","BS185 .N4 1967","ALDERMAN","The new Scofield reference Bible; Holy Bible, authorized King James version, with introductions, annotations, subject chain references, and such word changes in the text as will help the reader.","",1967,"6/29/96","5/4/16",7,59,33,1,"2",FALSE,180,"1",0
"175",1755582,"X000024072","BS75 1901","ALDERMAN","Biblia Sacra Vulgatae editionis Sixtio V Pont. Max. jussu recognita et Clementis VIII auctoritate edita.","",1901,"6/30/96","7/29/18",0,65,17,1,"2",FALSE,181,"1",0
"176",3993763,"X004702028","BS895 .J4 2004","ALDERMAN","The Jewish study Bible : [featuring the Jewish Publication Society Tanakh translation] /","",2004,"12/9/03","8/16/17",16,37,8,1,"2",FALSE,182,"1",0
"177",255667,"X000168876","BS2825.2 .C67 1979","ALDERMAN","Myth and history in the Book of Revelation /","Court, John M.",1979,"6/28/96","2/24/16",7,57,0,1,"2",FALSE,183,"1",0
"178",2495028,"X002744976","BS1223 .A3 F68 1995","ALDERMAN","The five books of Moses : Genesis, Exodus, Leviticus, Numbers, Deuteronomy ; a new translation with introductions, commentary, and notes /","",1995,"7/1/96","12/15/16",3,53,0,1,"2",TRUE,184,"1",0
"179",90111,"X001013086","BS1135 .B44 1985","ALDERMAN","The Old Testament canon of the New Testament Church : and its background in early Judaism /","Beckwith, Roger T.",1985,"6/28/96","5/7/18",2,52,1,1,"2",FALSE,185,"1",0
"180",2308415,"X002497492","BS491.2 .N45 1994","ALDERMAN","New Bible commentary : 21st century edition /","",1994,"7/1/96","3/14/15",5,56,0,1,"2",FALSE,186,"1",0
"181",42796,"X000944012","BS2320 .G36 1985","ALDERMAN","The New Testament canon : its making and meaning /","Gamble, Harry Y.,",1985,"6/28/96","2/28/18",8,52,44,1,"2",FALSE,187,"1",0
"182",261568,"X000014440","BS647.2 .F46 1979","ALDERMAN","The apocalyptic tradition in reformation Britain, 1530-1645 /","Firth, Katharine R.",1979,"6/28/96","6/6/17",1,54,0,1,"2",FALSE,188,"1",0
"183",3798961,"X004552105","BS500 .B85 2001","ALDERMAN","Augustine : biblical exegete /","",2001,"1/7/02","12/30/17",7,39,27,1,"2",FALSE,189,"1",0
"184",2416138,"X002604168","BS1235.3 .Z67 1995","ALDERMAN","Genesis : the beginning of desire /","Zornberg, Avivah Gottlieb.",1995,"7/1/96","5/11/17",5,51,6,1,"2",FALSE,190,"1",0
"185",3776056,"X004551352","BS1192.6 .S555 2001","ALDERMAN","The origins of biblical monotheism : Israel's polytheistic background and the Ugaritic texts /","Smith, Mark S.,",2001,"9/13/01","8/13/18",4,38,6,1,"2",FALSE,191,"1",0
"186",70346,"X001033279","BS500 .K84 1986","ALDERMAN","Early biblical interpretation /","Kugel, James L.",1986,"6/28/96","12/12/18",6,99,0,2,"2 3",FALSE,192,"1",0
"187",4247849,"X004862166","BS500 .O39 2005","ALDERMAN","Sanctified vision : an introduction to early Christian interpretation of the Bible /","O'Keefe, John J.,",2005,"5/24/05","11/19/18",2,30,25,1,"2",FALSE,193,"1",0
"188",1970112,"X002113022","BS538.7 .B57 1992","ALDERMAN","The Bible in the Middle Ages : its influence on literature and art /","",1992,"6/30/96","12/10/18",5,48,9,1,"2",FALSE,194,"1",0
"189",456437,"X000129453","BS580 .M6 F7 1967","CLEMONS","Moses and monotheism /","Freud, Sigmund,",1967,"6/29/96","4/1/18",3,53,20,1,"2 3",TRUE,195,"1",0
"190",4221223,"X004811774","BS2665.52 .T63 2004","ALDERMAN","Paul's rhetoric in its contexts : the argument of Romans /","Tobin, Thomas H.,",2004,"2/17/05","12/19/17",0,32,7,1,"2",FALSE,196,"1",0
"191",1172671,"X000462351","BS180 1914","ALDERMAN","The Holy Bible,","",1914,"6/29/96","10/27/18",22,61,34,2,"2",FALSE,197,"1",0
"192",2917146,"X004319342","BS2615.3 .B75 1994","ALDERMAN","The Gospel of John /","Bruce, F. F. (Frederick Fyvie),",1994,"5/31/99","7/17/14",7,50,0,1,"2",FALSE,198,"1",0
"193",7245394,"X031809600","BS1237 .G74 2017","ALDERMAN","The rise and fall of Adam and Eve /","Greenblatt, Stephen,",2017,"9/27/17","12/12/18",0,5,10,1,"2",FALSE,199,"1",0
"194",457500,"X000240716","BS2675.3 .C6613","ALDERMAN","1 Corinthians : a commentary on the First Epistle to the Corinthians /","Conzelmann, Hans.",1975,"6/29/96","11/26/18",14,90,9,2,"2 3",FALSE,200,"1",0
"195",2733937,"X004115457","BS1225.2 .K84 1997","ALDERMAN","The Bible as it was /","Kugel, James L.",1997,"11/12/97","12/1/18",13,64,66,2,"2",FALSE,202,"1",0
"196",4332117,"X004909736","BS1485.52 .E98 2005","ALDERMAN","The Song of Songs : a commentary /","Exum, J. Cheryl.",2005,"12/6/05","5/8/17",1,31,1,1,"2",FALSE,203,"1",0
"197",3813602,"X004592384","BS511.3 .D39 2002","ALDERMAN","Christian figural reading and the fashioning of identity /","Dawson, David,",2002,"2/12/02","6/29/17",5,38,9,1,"2",FALSE,204,"1",0
"198",4055470,"X004806540","BS580 .S25 O25 2005","ALDERMAN","Sarah laughed  : modern lessons from the wisdom & stories of biblical women /","Ochs, Vanessa L.",2005,"9/16/04","5/19/18",6,31,7,1,"2",FALSE,206,"1",0
"199",202661,"X000368538","BS476 .R52","ALDERMAN","Essays on Biblical interpretation /","Ric?ur, Paul.",1980,"6/28/96","9/28/18",7,49,12,1,"2",FALSE,207,"1",0
"200",3703410,"X004497298","BS2615.3 .B43 1999","ALDERMAN","John /","Beasley-Murray, George Raymond,",1999,"3/26/01","5/8/17",13,40,3,1,"2",FALSE,208,"1",0
"201",2223864,"X002524026","BS1485.3 .K4413 1994","ALDERMAN","The Song of songs : a Continental commentary /","Keel, Othmar,",1994,"7/1/96","7/29/18",4,47,6,1,"2",FALSE,210,"1",0
"202",3974842,"X004708241","BS2840 .E4 2003","ALDERMAN","Lost Christianities : the battles for Scripture and the faiths we never knew /","Ehrman, Bart D.",2003,"10/14/03","10/1/18",3,32,11,1,"2",FALSE,211,"1",0
"203",2869385,"X004247786","BS2825.2 .R69 1993","CLEMONS","Revelation /","Rowland, Christopher,",1993,"1/14/99","4/30/13",4,52,0,1,"3",FALSE,212,"1",0
"204",1244572,"X001335387","BS651 .L377 1988","ALDERMAN","Creation and the persistence of evil : the Jewish drama of divine omnipotence /","Levenson, Jon Douglas.",1988,"6/30/96","12/10/18",3,47,3,1,"2",FALSE,213,"1",0
"205",3790261,"X004557014","BS445 .D44 2001","ALDERMAN","The Book : a history of the Bible /","De Hamel, Christopher,",2001,"11/7/01","7/10/18",10,36,1,1,"2",FALSE,214,"1",0
"206",4897818,"X030561919","BS1700 .M38 2009","ALDERMAN","Forgotten scriptures : the selection and rejection of early religious writings /","McDonald, Lee Martin,",2009,"8/5/09","11/27/18",0,20,123,1,"2",FALSE,215,"1",0
"207",4052427,"X004780649","BS1140.3 .C65 2004","ALDERMAN","Introduction to the Hebrew Bible /","Collins, John J.",2004,"8/20/04","9/13/18",7,30,1,1,"2",FALSE,216,"1",0
"208",6414029,"X031641746","BS2417 .K5 H37 2014","ALDERMAN","Kingdoms of God /","Hart, Kevin,",2014,"10/2/14","9/28/18",1,10,3,1,"1 2",FALSE,217,"1",0
"209",1171542,"X000274132","BS1235.3 .R313 1961","ALDERMAN","Genesis: a commentary.","Rad, Gerhard von,",1961,"6/29/96","5/1/18",4,52,18,1,"2",FALSE,218,"1",0
"210",4891105,"X030566185","BS2625.52 .C65 2009","ALDERMAN","Contemporary studies in Acts /","",2009,"7/15/09","10/29/18",4,20,23,1,"2",FALSE,219,"1",0
"211",2756467,"X006078525","BS1192.6 .M66 1997","ALDERMAN","The rise of Yahwism : the roots of Israelite monotheism /","Moor, Johannes C. de (Johannes Cornelis),",1997,"1/14/98","12/5/16",2,46,0,1,"2",FALSE,220,"1",0
"212",4856673,"X030506181","BS533 .E47 2009","ALDERMAN","Jesus, interrupted : revealing the hidden contradictions in the Bible (and why we don't know about them) /","Ehrman, Bart D.",2009,"3/31/09","12/1/17",0,22,0,1,"2",FALSE,221,"1",0
"213",4011392,"X004778416","BS1192 .I33 2003","ALDERMAN","The idea of biblical interpretation : essays in honor of James L. Kugel /","",2004,"3/1/04","12/12/18",3,30,4,1,"2",FALSE,222,"1",0
"214",1973687,"X002118847","BS2655 .C74 W75 1992","ALDERMAN","The climax of the covenant : Christ and the law in Pauline theology /","Wright, N. T. (Nicholas Thomas)",1992,"6/30/96","2/20/17",2,49,1,1,"2",FALSE,223,"1",0
"215",4640767,"X030255437","BS1692 2007","ALDERMAN","The New Oxford annotated apocrypha /","",2007,"10/16/07","11/27/18",1,23,124,1,"2",FALSE,224,"1",0
"216",7832832,"X032395534","BS1198 .F74 2018","ALDERMAN","Prophetie : Innovation, Tradition und Subversion in sp‰tantiken Religionen /","Frenschkowski, Marco,",2018,"12/3/18","12/17/18",0,1,0,1,"2",FALSE,225,"1",0
"217",2740408,"X004030912","BS1199 .B3 E95 1997","ALDERMAN","Exile : Old Testament, Jewish, and Christian conceptions /","",1997,"12/3/97","9/22/15",1,48,18,1,"2",FALSE,226,"1",0
"218",5415051,"X030811476","BS1135 .C37 2011","ALDERMAN","The formation of the Hebrew Bible : a new reconstruction /","Carr, David McLain,",2011,"9/15/11","5/21/18",0,16,20,1,"2",FALSE,227,"1",0
"219",7777127,"X032582388","BS2825.52 .B43 2018","ALDERMAN","The Book of Revelation : a biography /","Beal, Timothy K. (Timothy Kandler),",2018,"10/26/18","12/13/18",0,1,0,1,"2",FALSE,228,"1",0
"220",4457154,"X030166756","BS2665.53 .J49 2007","ALDERMAN","Romans : a commentary /","Jewett, Robert.",2007,"1/22/07","5/14/18",6,25,4,1,"2",FALSE,229,"1",0
"221",583368,"X002180719","BS2675.3 .B3 1968a","ALDERMAN","A commentary on the first Epistle to the Corinthians","Barrett, C. K. (Charles Kingsley),",1968,"6/29/96","11/29/18",9,75,10,2,"2",FALSE,230,"1",0
"222",2818708,"X004222795","BS511.2 .L24 1998","ALDERMAN","Thinking biblically : exegetical and hermeneutical studies /","Lacocque, AndrÈ.",1998,"8/4/98","8/26/18",5,41,14,1,"2",FALSE,231,"1",0
"223",7751660,"X031822405","BS1225 .S74 2018","ALDERMAN","The Steinsaltz Humash : Humash translation and commentary /","Steinsaltz, Adin,",2018,"10/10/18","11/12/18",0,1,0,1,"2",FALSE,232,"1",0
"224",3716455,"X004539877","BS1235.3 .G46 2001","ALDERMAN","Genesis 1-11 /","",2001,"5/8/01","3/17/17",5,38,2,1,"2",FALSE,233,"1",0
"225",7602191,"X031840197","BS480 .P457 2018","ALDERMAN","Bible culture and authority in the early United States /","Perry, Seth,",2018,"6/20/18","7/12/18",0,2,0,1,"2",FALSE,234,"1",0
"226",2339341,"X002531466","BS2506 .B68 1994","ALDERMAN","A radical Jew : Paul and the politics of identity /","Boyarin, Daniel.",1994,"7/1/96","2/8/17",4,48,6,1,"2",FALSE,235,"1",0
"227",4447689,"X030164978","BS2860 .T52 D39 2006","ALDERMAN","The original Gospel of Thomas in translation : with a commentary and new English translation of the complete Gospel /","De Conick, April D.",2006,"12/8/06","4/23/18",4,25,8,1,"2",TRUE,236,"1",0
"228",3998417,"X004702747","BS1140.2 .B78 2003","ALDERMAN","An introduction to the Old Testament : the canon and Christian imagination /","Brueggemann, Walter.",2003,"1/5/04","1/26/17",2,33,1,1,"2",FALSE,237,"1",0
"229",4004745,"X004742670","BS1180 .K56 2003","ALDERMAN","On the reliability of the Old Testament /","Kitchen, K. A. (Kenneth Anderson)",2003,"2/3/04","6/5/16",2,34,1,1,"2",FALSE,238,"1",0
"230",7834584,"X032582142","BS535 .D43 2019","ALDERMAN","Reading Hebrew Bible narratives /","Dearman, J. Andrew (John Andrew),",2019,"12/5/18","12/12/18",0,0,0,1,"2",FALSE,239,"1",0
"231",1960230,"X002084000","BS425 .S8 1990","ALDERMAN","The new Strong's exhaustive concordance of the Bible : with main concordance, appendix to the main concordance, topical index to the Bible, dictionary of the Hebrew Bible, dictionary of the Greek Testament /","Strong, James,",1990,"6/30/96","3/16/16",17,50,2,1,"2",FALSE,240,"1",0
"232",7674135,"X032211709","BS2595.52 .L36 2018","ALDERMAN","Old Testament conceptual metaphors and the Christology of Luke's Gospel /","Lanier, Gregory R.,",2018,"8/27/18","9/6/18",0,1,0,1,"2",FALSE,241,"1",0
"233",4812728,"X030407094","BS2665.52 .T664 2008","ALDERMAN","Paul's inclusive ethic : resolving community conflicts and promoting mission in Romans 14-15 /","Toney, Carl N.,",2008,"1/15/09","1/19/12",0,32,1,1,"2",FALSE,242,"1",0
"234",7676136,"X031813732","BS480 .F325 2018","ALDERMAN","A theology of the Christian Bible : revelation--inspiration--canon /","Farkasfalvy, Denis M.,",2018,"8/29/18","8/30/18",0,1,0,1,"2",FALSE,243,"1",0
"235",1174299,"X000529013","BS2555 .A49 v.1-2","ALDERMAN","Conversations with children on the Gospels.","Alcott, Amos Bronson,",1972,"6/29/96","3/11/12",5,60,3,1,"2",TRUE,244,"1",0
"236",2622887,"X004049719","BS511.2 .J44 1996","ALDERMAN","People of the Book : Christian identity and literary culture /","Jeffrey, David Lyle,",1996,"1/8/97","5/16/18",1,60,5,2,"2",FALSE,245,"1",0
"237",7820432,"X032582082","BS1235.52 .K57 2018","ALDERMAN","The Book of Shem : on Genesis before Abraham /","Kishik, David,",2018,"11/28/18","11/29/18",0,0,0,1,"2",FALSE,246,"1",0
"238",7794408,"X032212074","BS476 .S385 2018","ALDERMAN","Scriptural interpretation at the interface between education and religion : in memory of Hans Conzelmann /","",2018,"11/12/18","11/26/18",0,0,0,1,"2",FALSE,247,"1",0
"239",7649236,"X031824023","BS2545 .A8 C73 2018","ALDERMAN","The atonement /","Craig, William Lane,",2018,"7/25/18","8/17/18",0,1,0,1,"2",TRUE,248,"1",0
